id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_PLANT_1,1,"Elko Silver Mine",SPM,"Elko Silver Mine","Primary silver mining and processing facility","Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",,"Elko Processing Facility",SPM,FACILITY,,,,0
SPM_PROCESSING_2,1,"PROCESSING Area 1",SPM_AREA_001,"SPM-AREA-PROCESSING-01","PROCESSING Area 1 - Primary silver mining and processing facility","PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PLANT_1,"Elko Processing Facility",SPM,AREA,,,,1
SPM_Loader_3,1,"Loader 1-1",SPM_EQ_01_01,"SPM-EQ-Loader-01-01","Loader 1-1 - PROCESSING Area 1","Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_PROCESSING_2,"Elko Processing Facility",SPM,HEAVY_MACHINERY,Komatsu,Kubota Corporation,SN25185117,2
SPM_Loader_1-1_Engine_4,1,"Engine",SPM_COMP_000004,"SPM-COMP-Engine-000004","Engine - Loader 1-1","Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_3,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Caterpillar,Caterpillar Inc.,SN25840657,3
SPM_Engine_Cylinder_Block_5,1,"Cylinder Block",SPM_SUB_000005,"SPM-SUB-Cylinder-Block-000005","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_1-1_Engine_4,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Liebherr Group,SN25104789,4
SPM_Cylinder_Block_Pistons_6,1,"Pistons",SPM_COMP_000006,"SPM-COMP-Pistons-000006","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cylinder_Block_5,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Caterpillar Inc.,SN25522806,5
SPM_Engine_Fuel_System_7,1,"Fuel System",SPM_SUB_000007,"SPM-SUB-Fuel-System-000007","Fuel System - Engine","Fuel System - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_1-1_Engine_4,"Elko Processing Facility",SPM,SUB_ASSEMBLY,New Holland,CNH Industrial,SN25387130,4
SPM_Fuel_System_Fuel_Pump_8,1,"Fuel Pump",SPM_COMP_000008,"SPM-COMP-Fuel-Pump-000008","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_7,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Volvo Construction Equipment,SN25569274,5
SPM_Fuel_System_Fuel_Injectors_9,1,"Fuel Injectors",SPM_COMP_000009,"SPM-COMP-Fuel-Injectors-000009","Fuel Injectors - Fuel System","Fuel Injectors - Fuel System - Fuel System - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Fuel_System_7,"Elko Processing Facility",SPM,COMPONENT,Liebherr,Kubota Corporation,SN25143417,5
SPM_Engine_Cooling_System_10,1,"Cooling System",SPM_SUB_000010,"SPM-SUB-Cooling-System-000010","Cooling System - Engine","Cooling System - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_1-1_Engine_4,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Volvo,Liebherr Group,SN25325983,4
SPM_Cooling_System_Radiator_11,1,"Radiator",SPM_COMP_000011,"SPM-COMP-Radiator-000011","Radiator - Cooling System","Radiator - Cooling System - Cooling System - Engine - Engine - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Engine_Cooling_System_10,"Elko Processing Facility",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25143142,5
SPM_Loader_1-1_Bucket_Assembly_12,1,"Bucket Assembly",SPM_COMP_000012,"SPM-COMP-Bucket-Assembly-000012","Bucket Assembly - Loader 1-1","Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_3,"Elko Processing Facility",SPM,MAJOR_COMPONENT,Komatsu,Kubota Corporation,SN25273582,3
SPM_Bucket_Assembly_Bucket_Shell_13,1,"Bucket Shell",SPM_SUB_000013,"SPM-SUB-Bucket-Shell-000013","Bucket Shell - Bucket Assembly","Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Loader_1-1_Bucket_Assembly_12,"Elko Processing Facility",SPM,SUB_ASSEMBLY,Liebherr,Deere & Company,SN25966313,4
SPM_Bucket_Shell_Main_Unit_14,1,"Main Unit",SPM_COMP_000014,"SPM-COMP-Main-Unit-000014","Main Unit - Bucket Shell","Main Unit - Bucket Shell - Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bucket_Assembly_Bucket_Shell_13,"Elko Processing Facility",SPM,COMPONENT,Komatsu,Hitachi Construction Machinery,SN25588430,5
SPM_Bucket_Shell_Control_Element_15,1,"Control Element",SPM_COMP_000015,"SPM-COMP-Control-Element-000015","Control Element - Bucket Shell","Control Element - Bucket Shell - Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 1-1 - Loader 1-1 - PROCESSING Area 1 - Elko Silver Mine - Main silver ore mining and processing plant with crushing, grinding, and flotation circuits. Handles 2,000 tons per day of silver-bearing ore from local mines.",SPM_Bucket_Assembly_Bucket_Shell_13,"Elko Processing Facility",SPM,COMPONENT,Case,Hitachi Construction Machinery,SN25684583,5
